"Sverige SVF","Instämmer absolut",.3248891,.3007002,.3490779
"Sverige SVF","Instämmer",.5189933,.4911895,.5467972
"Sverige SVF","Instämmer ej",.1561176,.1339469,.1782884
"Östeuropa Gen 2","Instämmer absolut",.4207967,.3500763,.4915171
"Östeuropa Gen 2","Instämmer",.4921436,.4263345,.5579527
"Östeuropa Gen 2","Instämmer ej",.0870597,.0343711,.1397483
"Östeuropa Gen 1","Instämmer absolut",.2882994,.1716296,.4049692
"Östeuropa Gen 1","Instämmer",.5360568,.3913894,.6807241
"Östeuropa Gen 1","Instämmer ej",.1756439,.0513433,.2999444
"MENA+ Gen 2","Instämmer absolut",.4452257,.3866034,.5038479
"MENA+ Gen 2","Instämmer",.4552609,.3988822,.5116395
"MENA+ Gen 2","Instämmer ej",.0995135,.0603685,.1386584
"MENA+ Gen 1","Instämmer absolut",.3909456,.3150273,.4668638
"MENA+ Gen 1","Instämmer",.5104778,.4350911,.5858646
"MENA+ Gen 1","Instämmer ej",.0985766,.0431091,.1540441
"Asien Gen 2","Instämmer absolut",.3327698,.189778,.4757615
"Asien Gen 2","Instämmer",.503516,.3442709,.6627612
"Asien Gen 2","Instämmer ej",.1637142,.0604426,.2669859
"Asien Gen 1","Instämmer absolut",.1098061,.0070451,.2125671
"Asien Gen 1","Instämmer",.4937827,.3111683,.676397
"Asien Gen 1","Instämmer ej",.3964112,.2195946,.5732278
